0,0.0,0.0,-0.076158940397351,-0.304635761589404,-0.20198675496688742,-0.5761589403973509,-0.24834437086092714,-0.8145695364238411,-0.22847682119205298,-1.0,-0.4503311258278146,-0.4966887417218543,-0.7781456953642384,-0.4271523178807947,-0.6655629139072847,-0.37748344370860926,-0.5364238410596026,-0.39403973509933776,-0.4768211920529801,-0.2947019867549669,-0.7880794701986755,-0.2682119205298013,-0.6655629139072847,-0.2251655629139073,-0.5364238410596026,-0.23178807947019867,-0.4768211920529801,-0.10264900662251655,-0.7549668874172185,-0.11920529801324503,-0.6390728476821192,-0.08940397350993377,-0.5165562913907285,-0.09271523178807947,-0.4602649006622517,0.076158940397351,-0.6821192052980133,0.026490066225165563,-0.5827814569536424,0.04304635761589404,-0.48013245033112584,0.04966887417218543
0,0.0,0.0,-0.08361204013377926,-0.3076923076923077,-0.2140468227424749,-0.5752508361204013,-0.26421404682274247,-0.8160535117056856,-0.24414715719063546,-1.0,-0.4682274247491639,-0.49498327759197325,-0.7926421404682275,-0.4214046822742475,-0.6822742474916388,-0.3712374581939799,-0.5551839464882943,-0.3879598662207358,-0.4983277591973244,-0.2976588628762542,-0.802675585284281,-0.26755852842809363,-0.6822742474916388,-0.22073578595317725,-0.5551839464882943,-0.23076923076923078,-0.5016722408026756,-0.10702341137123746,-0.7658862876254181,-0.11371237458193979,-0.6555183946488294,-0.08361204013377926,-0.5351170568561873,-0.08695652173913043,-0.4882943143812709,0.07023411371237458,-0.6989966555183946,0.026755852842809364,-0.6020066889632107,0.043478260869565216,-0.5016722408026756,0.05016722408026756
0,0.0,0.0,-0.0711864406779661,-0.3220338983050847,-0.18305084745762712,-0.5830508474576271,-0.23728813559322035,-0.8169491525423729,-0.22372881355932203,-1.0,-0.4576271186440678,-0.49830508474576274,-0.7796610169491526,-0.423728813559322,-0.6745762711864407,-0.3694915254237288,-0.5423728813559322,-0.376271186440678,-0.49491525423728816,-0.3016949152542373,-0.7864406779661017,-0.26440677966101694,-0.6677966101694915,-0.22033898305084745,-0.5389830508474577,-0.2271186440677966,-0.5016949152542373,-0.11186440677966102,-0.7457627118644068,-0.11186440677966102,-0.6372881355932203,-0.08135593220338982,-0.5186440677966102,-0.08813559322033898,-0.4847457627118644,0.061016949152542375,-0.6711864406779661,0.030508474576271188,-0.576271186440678,0.04745762711864407,-0.4745762711864407,0.05084745762711865
0,0.0,0.0,-0.07849829351535836,-0.32764505119453924,-0.17747440273037543,-0.5836177474402731,-0.22866894197952217,-0.8156996587030717,-0.22866894197952217,-1.0,-0.4778156996587031,-0.49829351535836175,-0.7815699658703071,-0.4402730375426621,-0.689419795221843,-0.3822525597269625,-0.5733788395904437,-0.37542662116040953,-0.5255972696245734,-0.310580204778157,-0.7952218430034129,-0.2696245733788396,-0.6860068259385665,-0.23208191126279865,-0.5631399317406144,-0.22866894197952217,-0.5358361774744027,-0.12286689419795221,-0.7679180887372014,-0.11945392491467577,-0.6621160409556314,-0.09556313993174062,-0.5392491467576792,-0.08873720136518772,-0.5187713310580204,0.04436860068259386,-0.689419795221843,0.034129692832764506,-0.5870307167235495,0.04778156996587031,-0.48464163822525597,0.051194539249146756
0,0.0,0.0,-0.07508532423208192,-0.32764505119453924,-0.17747440273037543,-0.5802047781569966,-0.22525597269624573,-0.8122866894197952,-0.22525597269624573,-1.0,-0.49829351535836175,-0.48464163822525597,-0.7679180887372014,-0.4232081911262799,-0.6689419795221843,-0.3822525597269625,-0.5426621160409556,-0.3822525597269625,-0.5494880546075085,-0.2935153583617747,-0.7713310580204779,-0.24914675767918087,-0.6655290102389079,-0.21843003412969283,-0.5494880546075085,-0.22866894197952217,-0.5597269624573379,-0.10238907849829351,-0.7406143344709898,-0.09215017064846416,-0.6484641638225256,-0.07167235494880546,-0.5392491467576792,-0.07849829351535836,-0.5392491467576792,0.06484641638225255,-0.6825938566552902,0.05802047781569966,-0.590443686006826,0.06484641638225255,-0.49829351535836175,0.06484641638225255
0,0.0,0.0,-0.052083333333333336,-0.3333333333333333,-0.13541666666666666,-0.5868055555555556,-0.19791666666666666,-0.8159722222222222,-0.21180555555555555,-1.0,-0.5173611111111112,-0.4861111111111111,-0.7465277777777778,-0.4097222222222222,-0.6805555555555556,-0.3611111111111111,-0.5729166666666666,-0.3611111111111111,-0.5763888888888888,-0.2951388888888889,-0.75,-0.22916666666666666,-0.6770833333333334,-0.19444444444444445,-0.5659722222222222,-0.2013888888888889,-0.5868055555555556,-0.10069444444444445,-0.71875,-0.0763888888888889,-0.6388888888888888,-0.052083333333333336,-0.5347222222222222,-0.052083333333333336,-0.5694444444444444,0.0763888888888889,-0.6527777777777778,0.0798611111111111,-0.5555555555555556,0.08680555555555555,-0.4583333333333333,0.0763888888888889
0,0.0,0.0,-0.04152249134948097,-0.3460207612456747,-0.1314878892733564,-0.5847750865051903,-0.21453287197231835,-0.8062283737024222,-0.22145328719723184,-1.0,-0.532871972318339,-0.45674740484429066,-0.726643598615917,-0.39792387543252594,-0.6608996539792388,-0.3494809688581315,-0.5640138408304498,-0.3391003460207612,-0.5951557093425606,-0.25951557093425603,-0.7162629757785467,-0.21453287197231835,-0.6228373702422145,-0.18685121107266436,-0.5155709342560554,-0.18685121107266436,-0.6020761245674741,-0.06920415224913495,-0.6955017301038062,-0.06920415224913495,-0.6089965397923875,-0.04844290657439446,-0.5051903114186851,-0.04844290657439446,-0.5778546712802768,0.09688581314878893,-0.6470588235294118,0.07958477508650519,-0.5570934256055363,0.08996539792387544,-0.46366782006920415,0.08650519031141868
0,0.0,0.0,-0.030716723549488054,-0.3378839590443686,-0.11945392491467577,-0.5870307167235495,-0.20136518771331058,-0.8156996587030717,-0.21160409556313994,-1.0,-0.5563139931740614,-0.46075085324232085,-0.6791808873720137,-0.4129692832764505,-0.5870307167235495,-0.3651877133105802,-0.48464163822525597,-0.34812286689419797,-0.6279863481228669,-0.2696245733788396,-0.6689419795221843,-0.24573378839590443,-0.5665529010238908,-0.2150170648464164,-0.46757679180887374,-0.21160409556313994,-0.6313993174061433,-0.08532423208191127,-0.6655290102389079,-0.09897610921501707,-0.5665529010238908,-0.07508532423208192,-0.46757679180887374,-0.06825938566552901,-0.6109215017064846,0.07508532423208192,-0.6484641638225256,0.05802047781569966,-0.5494880546075085,0.07508532423208192,-0.45733788395904434,0.07508532423208192
0,0.0,0.0,-0.041811846689895474,-0.3240418118466899,-0.1254355400696864,-0.578397212543554,-0.20905923344947736,-0.8118466898954704,-0.2229965156794425,-1.0,-0.5749128919860628,-0.43902439024390244,-0.6585365853658537,-0.4146341463414634,-0.5609756097560976,-0.3623693379790941,-0.46689895470383275,-0.3344947735191638,-0.6480836236933798,-0.2508710801393728,-0.6445993031358885,-0.24738675958188153,-0.5331010452961672,-0.21254355400696864,-0.4425087108013937,-0.1986062717770035,-0.6515679442508711,-0.06620209059233449,-0.6341463414634146,-0.09059233449477352,-0.5296167247386759,-0.06620209059233449,-0.4355400696864111,-0.05226480836236934,-0.6341463414634146,0.09407665505226481,-0.6341463414634146,0.08013937282229965,-0.5296167247386759,0.08710801393728224,-0.4425087108013937,0.08710801393728224
0,0.0,0.0,-0.027972027972027972,-0.32867132867132864,-0.11538461538461539,-0.5874125874125874,-0.2097902097902098,-0.8111888111888111,-0.22727272727272727,-1.0,-0.5909090909090909,-0.43356643356643354,-0.534965034965035,-0.46153846153846156,-0.4125874125874126,-0.40559440559440557,-0.34965034965034963,-0.34265734265734266,-0.6608391608391608,-0.23776223776223776,-0.5874125874125874,-0.2867132867132867,-0.4755244755244755,-0.25524475524475526,-0.4160839160839161,-0.21328671328671328,-0.6573426573426573,-0.06293706293706294,-0.6118881118881119,-0.12237762237762238,-0.506993006993007,-0.10839160839160839,-0.43356643356643354,-0.07692307692307693,-0.6293706293706294,0.09090909090909091,-0.6223776223776224,0.05244755244755245,-0.527972027972028,0.045454545454545456,-0.458041958041958,0.055944055944055944
0,0.0,0.0,-0.025,-0.325,-0.10714285714285714,-0.5857142857142857,-0.19285714285714287,-0.8142857142857143,-0.21071428571428572,-1.0,-0.5857142857142857,-0.4392857142857143,-0.4928571428571429,-0.45357142857142857,-0.37142857142857144,-0.40714285714285714,-0.3107142857142857,-0.35714285714285715,-0.6571428571428571,-0.2392857142857143,-0.5464285714285714,-0.275,-0.4357142857142857,-0.24642857142857144,-0.37857142857142856,-0.20357142857142857,-0.6571428571428571,-0.060714285714285714,-0.5857142857142857,-0.10714285714285714,-0.48214285714285715,-0.09642857142857143,-0.4107142857142857,-0.06785714285714285,-0.625,0.1,-0.6107142857142858,0.075,-0.5178571428571429,0.06428571428571428,-0.45,0.07142857142857142
0,0.0,0.0,-0.010948905109489052,-0.32116788321167883,-0.09124087591240876,-0.5948905109489051,-0.17883211678832117,-0.8175182481751825,-0.19343065693430658,-1.0,-0.583941605839416,-0.4343065693430657,-0.46715328467153283,-0.4343065693430657,-0.35036496350364965,-0.3905109489051095,-0.291970802919708,-0.3467153284671533,-0.656934306569343,-0.23722627737226276,-0.5255474452554745,-0.25547445255474455,-0.4197080291970803,-0.23357664233576642,-0.3613138686131387,-0.19708029197080293,-0.656934306569343,-0.05474452554744526,-0.5693430656934306,-0.08394160583941605,-0.4708029197080292,-0.08029197080291971,-0.40875912408759124,-0.06204379562043796,-0.6313868613138686,0.10948905109489052,-0.5985401459854015,0.08394160583941605,-0.5109489051094891,0.06569343065693431,-0.4489051094890511,0.06934306569343066
0,0.0,0.0,-0.018050541516245487,-0.3285198555956679,-0.11191335740072202,-0.5992779783393501,-0.20577617328519857,-0.8158844765342961,-0.22021660649819494,-1.0,-0.5992779783393501,-0.4404332129963899,-0.47653429602888087,-0.44404332129963897,-0.3574007220216607,-0.3971119133574007,-0.30324909747292417,-0.34657039711191334,-0.6714801444043321,-0.24548736462093862,-0.5342960288808665,-0.26714801444043323,-0.4296028880866426,-0.24548736462093862,-0.37184115523465705,-0.20216606498194944,-0.6714801444043321,-0.07220216606498195,-0.5740072202166066,-0.10108303249097472,-0.47653429602888087,-0.10108303249097472,-0.41155234657039713,-0.07942238267148015,-0.6425992779783394,0.09025270758122744,-0.5956678700361011,0.061371841155234655,-0.5054151624548736,0.04332129963898917,-0.44765342960288806,0.05054151624548736
0,0.0,0.0,-0.017857142857142856,-0.325,-0.10714285714285714,-0.5964285714285714,-0.19642857142857142,-0.8178571428571428,-0.225,-1.0,-0.6,-0.4107142857142857,-0.4928571428571429,-0.4642857142857143,-0.3678571428571429,-0.425,-0.3142857142857143,-0.37142857142857144,-0.6607142857142857,-0.21428571428571427,-0.55,-0.2892857142857143,-0.4392857142857143,-0.2714285714285714,-0.3821428571428571,-0.225,-0.65,-0.05,-0.5821428571428572,-0.12142857142857143,-0.4785714285714286,-0.12142857142857143,-0.4107142857142857,-0.08571428571428572,-0.6142857142857143,0.09642857142857143,-0.5821428571428572,0.039285714285714285,-0.48928571428571427,0.02857142857142857,-0.425,0.04642857142857143
0,0.0,0.0,-0.039568345323741004,-0.33093525179856115,-0.1474820143884892,-0.60431654676259,-0.25539568345323743,-0.8165467625899281,-0.28776978417266186,-1.0,-0.6474820143884892,-0.3920863309352518,-0.564748201438849,-0.44964028776978415,-0.43884892086330934,-0.4136690647482014,-0.381294964028777,-0.3597122302158273,-0.7014388489208633,-0.1906474820143885,-0.6007194244604317,-0.27697841726618705,-0.4892086330935252,-0.26618705035971224,-0.42805755395683454,-0.22302158273381295,-0.6798561151079137,-0.025179856115107913,-0.6187050359712231,-0.1079136690647482,-0.5143884892086331,-0.11151079136690648,-0.44244604316546765,-0.07913669064748201,-0.6294964028776978,0.11870503597122302,-0.6007194244604317,0.05755395683453238,-0.5035971223021583,0.04316546762589928,-0.43884892086330934,0.06115107913669065
0,0.0,0.0,-0.055970149253731345,-0.33955223880597013,-0.1791044776119403,-0.6082089552238806,-0.30597014925373134,-0.8134328358208955,-0.35447761194029853,-1.0,-0.6753731343283582,-0.3694029850746269,-0.5634328358208955,-0.417910447761194,-0.44029850746268656,-0.3880597014925373,-0.3805970149253731,-0.332089552238806,-0.7201492537313433,-0.15671641791044777,-0.6082089552238806,-0.22014925373134328,-0.4962686567164179,-0.208955223880597,-0.4291044776119403,-0.16417910447761194,-0.6940298507462687,0.022388059701492536,-0.6268656716417911,-0.041044776119402986,-0.5223880597014925,-0.048507462686567165,-0.44402985074626866,-0.022388059701492536,-0.6380597014925373,0.1791044776119403,-0.6007462686567164,0.13059701492537312,-0.5074626865671642,0.10820895522388059,-0.43656716417910446,0.11567164179104478
0,0.0,0.0,-0.09558823529411764,-0.34558823529411764,-0.23529411764705882,-0.5992647058823529,-0.3713235294117647,-0.8051470588235294,-0.41911764705882354,-1.0,-0.7205882352941176,-0.34558823529411764,-0.6433823529411765,-0.40441176470588236,-0.5110294117647058,-0.375,-0.44485294117647056,-0.31985294117647056,-0.7573529411764706,-0.1323529411764706,-0.6838235294117647,-0.21691176470588236,-0.5661764705882353,-0.20955882352941177,-0.4889705882352941,-0.16176470588235295,-0.7242647058823529,0.04411764705882353,-0.6838235294117647,-0.04779411764705882,-0.5772058823529411,-0.058823529411764705,-0.4963235294117647,-0.025735294117647058,-0.6691176470588235,0.19852941176470587,-0.6544117647058824,0.12867647058823528,-0.5588235294117647,0.10661764705882353,-0.48161764705882354,0.11764705882352941
0,0.0,0.0,-0.10989010989010989,-0.34065934065934067,-0.26373626373626374,-0.6007326007326007,-0.3956043956043956,-0.8168498168498168,-0.43956043956043955,-1.0,-0.7472527472527473,-0.34798534798534797,-0.6776556776556777,-0.3992673992673993,-0.5421245421245421,-0.37362637362637363,-0.47619047619047616,-0.32967032967032966,-0.7802197802197802,-0.1282051282051282,-0.7106227106227107,-0.20512820512820512,-0.5970695970695971,-0.20512820512820512,-0.5238095238095238,-0.16483516483516483,-0.7435897435897436,0.05128205128205128,-0.6996336996336996,-0.03296703296703297,-0.6007326007326007,-0.047619047619047616,-0.5238095238095238,-0.018315018315018316,-0.6776556776556777,0.20146520146520147,-0.673992673992674,0.1391941391941392,-0.5897435897435898,0.10622710622710622,-0.5201465201465202,0.10622710622710622
0,0.0,0.0,-0.09157509157509157,-0.3443223443223443,-0.23809523809523808,-0.6007326007326007,-0.3772893772893773,-0.8168498168498168,-0.42124542124542125,-1.0,-0.7216117216117216,-0.3626373626373626,-0.673992673992674,-0.3882783882783883,-0.5494505494505495,-0.358974358974359,-0.47619047619047616,-0.32234432234432236,-0.7655677655677655,-0.15018315018315018,-0.6996336996336996,-0.1978021978021978,-0.5787545787545788,-0.19047619047619047,-0.4981684981684982,-0.16483516483516483,-0.7326007326007326,0.029304029304029304,-0.6996336996336996,-0.02197802197802198,-0.5897435897435898,-0.03296703296703297,-0.5054945054945055,-0.018315018315018316,-0.673992673992674,0.18681318681318682,-0.673992673992674,0.15018315018315018,-0.5824175824175825,0.12454212454212454,-0.5091575091575091,0.11721611721611722
0,0.0,0.0,-0.08540925266903915,-0.3309608540925267,-0.22419928825622776,-0.594306049822064,-0.34519572953736655,-0.8149466192170819,-0.37722419928825623,-1.0,-0.6903914590747331,-0.3914590747330961,-0.6583629893238434,-0.398576512455516,-0.5338078291814946,-0.3594306049822064,-0.4555160142348754,-0.3238434163701068,-0.7402135231316725,-0.18861209964412812,-0.6690391459074733,-0.2099644128113879,-0.5516014234875445,-0.19217081850533807,-0.4804270462633452,-0.1708185053380783,-0.7188612099644128,-0.010676156583629894,-0.6654804270462633,-0.042704626334519574,-0.5622775800711743,-0.03914590747330961,-0.48398576512455516,-0.02491103202846975,-0.6725978647686833,0.14590747330960854,-0.6654804270462633,0.12811387900355872,-0.5693950177935944,0.11387900355871886,-0.49466192170818507,0.1103202846975089
